swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
3.7290187041396536,234.77058259834587,11.655871026337476,1.367173025304582,197.6422083193457,15.897998068788723,6.361399339148198,1.167354153609652,9.433182958464307,285.278248227043,0.0001610375225073,0,0.0001617668309579,0,65.30119937742279,67.27977941221339,-0.09,"March 31, 2025",13:00:00,Steamer Lane,12.57201978436959,259.6015780249961,-0.29527559999999997
3.6218245628585253,221.00758934293623,14.707962177800855,2.0296202809211716,196.91036469618825,16.49666221991638,2.5012672816140986,0.26684631948865,3.2007860512976416,286.729523901441,0.0,0,0.0,0,0.6814661091952392,59.28388354136766,0.34,"April 12, 2025",07:00:00,Steamer Lane,4.889654069485742,263.9104645079199,1.1154856
3.599658375968841,222.702699667348,14.256378529618226,1.2953679244612624,189.04602313303013,13.817473685110002,0.6507174479399643,-1.804600069599456,3.599673471177613,285.0731305810367,0.0,0,0.0,0,0.0,75.93303262428657,0.07,"April 12, 2025",16:00:00,Steamer Lane,3.728939060549445,340.1712956556977,0.22965880000000002
5.619348290038548,298.60344859157084,10.374110503860589,1.9828137891216429,193.89852473525195,15.051705740531634,3.1709905519775887,0.1201053079049594,3.300266619569582,291.880013798889,0.0,0,0.0,0,0.7103244117557669,51.877268349253534,0.2,"April 13, 2025",10:00:00,Steamer Lane,6.168318091633107,267.83088622220265,0.6561680000000001
4.586214375321032,298.09955626087225,12.780836826075014,1.279448876661228,183.8251167332988,15.122932103640856,0.994638466037482,0.7917505139239557,2.663995358000601,285.13606695422266,0.0,0,0.0,0,6.402624591815108,87.13998852504042,-0.03,"April 15, 2025",16:00:00,Steamer Lane,2.4711815174933536,231.47956536697396,-0.09842519999999999
3.870601647686085,295.8719443342388,11.42573127231667,2.8625682385927784,284.59255226294715,14.318977603076268,0.6778707424131001,0.2208873017936112,2.4627939537199914,285.17091873647826,0.0,0,0.0,0,0.0,82.95842817468794,-0.04,"April 16, 2025",16:00:00,Steamer Lane,1.3858637830295164,251.95156221586058,-0.1312336
4.738991544546946,296.56120365001374,13.876790135196996,1.5954444706406368,190.71617175817164,13.47148589983824,0.157882046469001,-0.250723859969749,1.3870779723955198,284.48637177116257,0.0,0,0.0,0,0.0,85.54858021790213,0.56,"April 16, 2025",19:00:00,Steamer Lane,0.5759450459032159,327.8011772807909,1.8372704000000002
3.8274020873722514,295.52656758323934,12.061852275765249,1.340854482673619,183.4342551957762,13.339315152439957,0.6562848053422625,1.155767790404465,2.70353115214705,285.71360864037126,0.0,0,0.0,0,5.240357676931113,85.22735215308077,-0.02,"April 17, 2025",16:00:00,Steamer Lane,2.5835592950492665,209.58940435336697,-0.0656168
3.623009598221436,295.7057820368054,11.788145080111088,1.294387331077977,183.2984160893582,13.16720028077029,-0.2236186340937758,0.7738283183842254,2.0910151824279546,284.7699066306618,0.0,0,0.0,0,14.131778923917429,88.04677498702955,0.45,"April 17, 2025",19:00:00,Steamer Lane,1.5657453946939732,163.8819190615285,1.476378
1.4944410452503203,196.5135264137704,12.98031888302256,0.939215409589406,213.0007287820061,15.079757416913344,3.5462403825998323,-2.886160857749532,5.932644614040347,285.68429908324066,0.0,0,0.0,0,5.417426068910895,76.04393969542518,0.04,"April 18, 2025",16:00:00,Steamer Lane,8.88778095705179,309.14093599708417,0.1312336
1.688200352687283,223.5298635822629,14.17002639484847,1.2326373945645692,201.92432630390283,13.67383716788232,3.12259928027127,0.0122078623995672,4.083085206483307,287.23244721966546,0.0,0,0.0,0,1.1038666951506526,60.8493325601976,-0.75,"April 19, 2025",07:00:00,Steamer Lane,6.069879771489249,269.7760021808647,-2.46063
6.326131499952651,279.07610461745026,11.458131692251358,0.944627386811707,201.92744651631205,13.952794792321535,1.5300368119342316,-0.3473167227871375,2.875045486482298,284.4525806303729,0.0,0,0.0,0,0.0479018524735276,82.30080495620597,0.1,"April 19, 2025",16:00:00,Steamer Lane,3.0498109666912567,282.7893483859544,0.32808400000000004
3.722158895940031,226.4973174230169,14.059551249732973,1.3759412616962134,189.8821521652882,14.088436710104665,0.0246134286522475,-0.8975621246014114,2.7692949864943004,284.91475141452395,0.0,0,0.0,0,0.0383800775170133,76.38909671315648,0.07,"April 12, 2025",16:00:00,Pleasure Point,1.7453730466578143,358.4291981552214,0.22965880000000002
