swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
3.7290187041396536,234.77058259834587,11.655871026337476,1.367173025304582,197.6422083193457,15.897998068788723,6.361399339148198,1.167354153609652,9.433182958464307,285.278248227043,0.0001610375225073,0,0.0001617668309579,0,65.30119937742279,67.27977941221339,-0.09,"March 31, 2025",13:00:00,Steamer Lane,12.57201978436959,259.6015780249961,-0.29527559999999997
3.5488570912521564,296.5492501602222,13.38682267647328,1.3322539619176383,193.39630237739183,13.016604847560044,2.256247008023704,2.225526052137525,4.822718221382796,286.708295490549,0.0,0,0.0,0,0.0,70.11908261360496,-0.08,"April 15, 2025",13:00:00,Steamer Lane,6.160352752038731,225.3927359828352,-0.2624672
3.6261544866679833,296.78897915585804,13.139609321573534,1.401388112363537,191.5661879329813,10.971035901974584,1.4180567496273002,0.6906160518895722,2.647757082119288,284.5097190115338,0.0,0,0.0,0,0.9599414044618562,85.2019608752708,-0.03,"April 15, 2025",16:00:00,Steamer Lane,3.0659942990038775,244.03318582556858,-0.09842519999999999
3.3132884017282818,296.11993530075995,10.947934165471358,2.1757422361191243,297.4325778984954,14.709292217169711,2.823352835533112,2.406321783170281,4.6571464927314805,286.6368990621579,0.0,0,0.0,0,0.3071871089816133,72.06266951506075,-0.0,"April 16, 2025",13:00:00,Steamer Lane,7.211019145871226,229.5593016627352,-0.0
3.2542866450659815,297.2888283944213,10.867811056245612,2.509931087660102,297.7037287514878,14.418026167790762,2.1841518045797104,1.167653976859799,3.601459554016348,284.2975339929092,0.0,0,0.0,0,0.0143192846461382,82.64575652333141,-0.04,"April 16, 2025",16:00:00,Steamer Lane,4.814266155729628,241.87090900364373,-0.1312336
6.002147053063793,300.0417786187323,12.507238323923456,1.3019437743418458,187.22487380596328,13.435955451521348,5.116562239430317,1.064022004620199,6.775127270967488,283.4545246360981,0.0001064983672597,0,6.799272133549029e-05,0,94.59456160161132,73.82015442365787,-0.55,"April 17, 2025",07:00:00,Steamer Lane,10.158559165332688,258.2524094366075,-1.8044620000000002
4.0205512769185585,240.7855171361429,12.86145264931181,0.9647404549283851,204.8622040467544,15.154418302560508,6.638881018041431,0.3773853947116045,8.727010696016716,284.19868653601003,7.740263069551646e-05,0,6.198118533890805e-05,0,96.98701742606885,72.06635554063537,-0.06,"April 17, 2025",10:00:00,Steamer Lane,12.925755650063932,266.74653823457055,-0.19685039999999998
4.6830445305787665,251.54154850917013,12.56458265205848,1.0508271252838015,198.9252308725244,14.468594615314208,2.4979653059682856,-2.801486930245692,7.924448565210514,286.7400222876944,6.907248146000449e-05,0,7.364131595812792e-05,0,3.439802240058572,59.89213818781067,0.03,"April 17, 2025",13:00:00,Steamer Lane,7.296047413298812,318.2779859316244,0.09842519999999999
1.2798701202166625,185.16351207007057,13.19446241157262,0.7204052551910894,222.22790002136293,16.50612310312204,5.323321368470168,-3.145385987223679,8.883174410831883,283.6846441287291,0.0,0,0.0,0,0.0,79.64163359477517,-0.02,"April 17, 2025",16:00:00,Steamer Lane,12.019032207560073,300.57752758860045,-0.0656168
4.272800471103555,277.03706778160984,11.751280517593903,0.933393078553131,190.49841608935824,13.340909529709776,4.67520812028987,0.7880885329680879,6.7852804740183945,287.91146412295586,0.0,0,0.0,0,3.839936521500336,57.37782158879338,0.03,"April 18, 2025",13:00:00,Steamer Lane,9.216068007616297,260.43173971912927,0.09842519999999999
