swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
2.095361545457322,289.9888937040315,13.4685585790582,0.3044862672811061,199.04555681020543,15.495764580217902,0.1279342750264932,-1.9712849274084967,3.2902132790964425,283.61106652082555,0.0,0,0.0,0,0.0,83.94296459242524,0.5,"April 08, 2025",04:00:00,Steamer Lane
0.9152624677266794,233.0083657338176,14.357876739402448,0.2182588018433184,198.00573503830083,14.85495278786586,2.5181613471283746,-3.689514146964574,6.474385965736135,290.2212622963009,0.0,0,0.0,0,0.0,50.78420650044226,-0.57,"April 08, 2025",13:00:00,Steamer Lane
1.637547361674856,283.20133304849384,12.961139302346876,0.2991133640552998,195.103146458327,14.868246955778677,2.254589697737572,-3.904529833610312,7.094745969079157,286.21945985024234,0.0,0,0.0,0,0.0,66.87537262489693,0.32,"April 08, 2025",16:00:00,Steamer Lane
1.8167215088351103,291.7006598101749,12.630536129642632,0.3052685714285719,196.73295205542163,14.533374492629784,0.8204372268362956,-2.598263036260347,4.5422091763237065,283.9823752716266,0.0,0,0.0,0,0.0,75.96051792352063,0.54,"April 08, 2025",19:00:00,Steamer Lane
0.5078357737968089,234.7105075228125,14.484309145176551,0.2978458986175117,225.40884670552657,14.152189275795768,1.7770102484126316,-3.1187116340339047,6.2109265003807685,291.520324876412,0.0,0,0.0,0,0.0,49.55245826593797,-0.58,"April 10, 2025",13:00:00,Steamer Lane
0.6776120560319854,202.5082015442368,17.699262538529602,0.2570798156682045,194.13592455824465,12.167138218329434,5.370447289878346,-3.716376010075472,7.272899315828356,291.64399136594415,0.0,0,0.0,0,3.25661793877984,57.16370471510944,-0.53,"April 11, 2025",13:00:00,Steamer Lane
0.7899084566789777,244.16013672292257,14.515240384533213,0.5042355760368681,205.90795861690123,15.967469771416368,3.337773085921777,-4.157410601574703,7.551011715085035,286.5434020314002,0.0,0,0.0,0,3.689345988342024,77.52052228156369,0.11,"April 11, 2025",16:00:00,Steamer Lane
0.8459318118839099,254.1113730277416,13.632111902829052,0.5275911520737343,198.41536179692983,16.339138218329424,1.7846372392785104,-2.8685001429344146,4.403957886394512,284.25550238655933,0.0,0,0.0,0,10.918546098208736,85.13885565355386,0.78,"April 11, 2025",19:00:00,Steamer Lane
1.0082031189916687,278.4362852870265,11.697818744468524,0.6791804608294932,222.0270198675493,13.661483443708647,2.108633665848369,-2.7297581368396067,4.414117635486244,283.3219495159121,0.0,0,0.0,0,9.24443494979722,85.42430048524432,0.2,"April 11, 2025",22:00:00,Steamer Lane
0.9484546232490004,254.58648030030187,13.636691979125349,0.6581334562211992,221.39897824030297,15.559899594103811,1.56679276156839,-2.6075390753202,3.90638775200373,282.2494052224918,0.0,0,0.0,0,5.94158757286306,84.67956993316452,-0.69,"April 12, 2025",01:00:00,Steamer Lane
1.09815343241676,242.25992736594748,14.13749273110141,0.55448147465438,245.0882461012603,15.357035676137576,2.1076484162684315,-2.711797889336948,4.235248813448828,282.68806017335703,0.0,0,0.0,0,4.6238715781123245,79.6495932615131,-0.36,"April 12, 2025",04:00:00,Steamer Lane
