swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
0.7975206409340148,184.33441450239567,13.408038012634666,0.6735449514878282,257.93763237403545,17.31881690847498,3.2400114976969894,-0.1829549233769116,5.687920065919922,292.5334466339248,0.0,0,0.0,0,0.1630420850245718,48.03795750602702,0.4,1.0,"May 20, 2025",10:00:00,Steamer Lane,6.308096847497893,273.2319097644927,1.3123360000000002
4.733782203024919,266.97596484267666,12.992894037293649,0.7773855730564531,205.468448133793,15.275345382854686,3.2131921693998806,0.6732481462069473,4.574307956175399,293.732415643794,0.0,0,0.0,0,2.042347483748989,49.82754435865313,0.33,1.0,"May 21, 2025",10:00:00,Steamer Lane,6.381560992606056,258.1662200548035,1.0826772
4.066104359075573,251.6493057039088,12.828417665334053,0.8213029271341048,209.0677669606616,16.055977416302984,1.8568829148812185,-0.8220336878030423,4.389564427625307,294.21423749604224,4.310904263435813e-05,0,0.0,0,1.841352580339985,45.90818628498144,1.09,1.0,"May 21, 2025",13:00:00,Steamer Lane,3.94736117832967,293.8787559766268,3.5761156
0.9270400618595087,216.66719809564503,15.295701533860282,0.7040291386287936,181.7709622486038,12.68774659627064,5.544412420185704,-2.0069681884080026,7.75891647083948,294.24118811616705,0.0,0,0.0,0,1.2695089571825795,43.5239860835593,0.31,1.0,"May 22, 2025",10:00:00,Steamer Lane,11.461806101650389,289.89925911217784,1.0170604
0.9586355553267634,198.3925534836877,16.96592057252725,0.8034149067427601,209.87339701528984,15.377480339365814,4.541322744540243,-1.5890927365038403,6.056182476271821,289.4671115132329,0.0,0,0.0,0,2.808606219672293,54.80955451521321,0.98,1.0,"May 23, 2025",07:00:00,Steamer Lane,9.352441895274763,289.28588491347557,3.2152232
1.6651918669242616,197.5598522904141,15.4763948362682,0.9941320313345028,197.16762840662847,19.033204146855063,2.8911596698385624,0.0027941598704446,5.004418738364781,292.33393136381267,0.0,0,0.0,0,0.9503097628711948,55.53059760124482,0.85,1.0,"May 24, 2025",13:00:00,Steamer Lane,5.619954437205202,269.94462653872506,2.7887139999999997
2.705950979665338,248.62498489333728,11.584493428144231,1.5909108778269854,197.9629749443037,15.824366729941694,2.291540994179767,0.9557165497279836,3.1576514419995503,289.5437120955911,0.0,0,0.0,0,1.6415540025025828,63.25466737876496,1.3,1.0,"May 25, 2025",07:00:00,Steamer Lane,4.826267109002294,247.36079752628336,4.265092
1.749008064233408,197.50966521195105,16.897875573595385,1.5628713715602667,198.0508682515946,14.157817412640767,2.145711592952912,1.1365868202456648,3.890279659413409,290.76210665318416,0.0,0,0.0,0,5.658644367809177,61.56353683889248,0.81,1.0,"May 25, 2025",10:00:00,Steamer Lane,4.719933261789559,242.0897605371647,2.6574804000000003
2.3926860554415392,199.2445033112583,16.608406063417462,1.0131291913179994,296.0665401165808,10.361601965392031,2.5978183918664337,-0.3417848431789728,4.846468996246171,292.4010519065069,4.310904263435813e-05,0,0.0,0,1.927048554948532,56.65134554887507,0.75,1.0,"May 25, 2025",13:00:00,Steamer Lane,5.093260412655041,277.49513425769845,2.46063
2.355753667496788,261.29076204718194,11.520708409070108,1.9944501647377453,231.4811755729848,14.439077270424525,0.9616165213011686,-1.6342474622830996,3.5811936643573974,285.5228564509632,0.0,0,0.0,0,0.0,82.49805330973228,1.95,1.0,"May 25, 2025",19:00:00,Steamer Lane,3.6858564405002587,329.52678532474914,6.397638
2.6308624916077803,267.1472688985867,12.109314177068406,1.8345694076935442,205.0404516739403,16.03314621784113,2.272565790153992,0.058323503819649,4.004275716421988,290.6044680230933,0.0,0,0.0,0,6.854591509750739,59.16365365153934,1.23,1.0,"May 26, 2025",07:00:00,Steamer Lane,4.418958839279076,268.52987435959847,4.0354332
2.210627873326511,202.2376659443956,14.80709567308572,1.087866904742898,216.1905526902065,17.685165057527385,3.80453217413021,-1.081479122587905,5.445558763389895,293.0548332998277,0.0,0,0.0,0,3.414276558732926,51.5769760063475,1.06,1.0,"May 26, 2025",10:00:00,Steamer Lane,7.688387803986692,285.8683696549219,3.4776904
2.1216904136399735,202.95184301278752,14.61210125064851,1.1441494501087115,213.3369206823939,17.54975975951413,5.228229587161984,-3.027965440662529,6.815649012726112,294.14271051919985,0.0,0,0.0,0,1.239906002990847,46.11106303292911,0.71,1.0,"May 26, 2025",13:00:00,Steamer Lane,11.744230109661002,300.0775751528492,2.3293964
2.5699949405518563,251.7028327280497,12.870599223609116,1.5710698569991566,208.5464717551196,15.961920568865002,2.6208047958036698,-3.8267881881655423,7.048829175694969,289.2663705096782,0.0,0,0.0,0,0.0,59.08544396496456,1.53,1.0,"May 26, 2025",16:00:00,Steamer Lane,9.015924214751509,325.5944120162767,5.0196852
2.48610327200767,239.5524179815058,12.485049122592851,1.37291577992561,207.4397192297128,15.792620941801204,4.314311113993496,-0.8203198191626297,5.711544615008911,292.6289142019316,0.0,0,0.0,0,0.8255012665181678,51.19224181646136,1.22,1.0,"May 27, 2025",10:00:00,Steamer Lane,8.536579790974605,280.7656665696209,4.0026247999999995
