swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
4.0740232757345,303.72595843379014,9.398465231482897,2.456666130103729,292.8174321726127,11.743775088351088,0.3101286337429355,1.3000929480266212,1.8034006164610168,283.0185961551685,0.0,0,0.0,0,58.03421735282405,90.85097587206651,0.17,"April 19, 2025",19:00:00,Steamer Lane,2.5980797399238877,193.416797255583,0.5577428
5.369958876530622,303.5914377269815,10.660031346171452,1.070912005831381,203.01934507278665,13.63238658650472,-0.0037682310142834,0.4851201630457353,1.7355989339991844,283.25765273899594,0.0,0,0.0,0,10.835877559740084,92.77796031373028,0.07,"April 20, 2025",19:00:00,Steamer Lane,0.943024425600069,179.55495687935164,0.22965880000000002
3.8843786284717994,265.17274575029705,11.988237910092495,0.9334958722656327,206.3015887936033,17.05329740043337,-0.3985277305441229,-0.7668362604394667,2.7889778073034144,283.288270969776,0.0,0,0.0,0,20.6267036957916,88.43024169438763,0.05,"April 21, 2025",19:00:00,Steamer Lane,1.6798896532134262,27.461071921149426,0.16404200000000002
4.031624105410319,257.47386333811403,12.762414768517145,0.9359885817458288,204.8539860225225,17.966257117221613,2.453294340403786,0.4960135721310483,3.679622842407865,287.0340643804201,0.0,0,0.0,0,4.657307657094064,64.27839218726139,-0.35,"April 22, 2025",07:00:00,Steamer Lane,4.865304770504686,258.5698709161632,-1.148294
1.1380882776851857,207.4443775749992,16.35008750389111,0.7675942296347436,202.88693380535287,19.282059518417924,5.31848317500203,-0.0010336513372827,6.121926231708136,289.6521307939093,0.0,0,0.0,0,1.1351420636616458,53.68529059114323,-0.77,"April 22, 2025",10:00:00,Steamer Lane,10.338280530145866,270.0111354791244,-2.5262468
1.0962510804991874,208.9412445448164,15.941616748558,0.7829689705892405,202.2820960112308,19.087482301095616,6.566570161637785,-1.9999134745731388,8.27996128060731,289.0564845630421,0.0,0,0.0,0,0.0,51.87893942075841,-0.21,"April 22, 2025",13:00:00,Steamer Lane,13.343225950521523,286.93862943996714,-0.6889763999999999
1.148024984536932,208.39942625202184,15.605935820795311,0.8157848800652376,201.91404278695023,18.989444836573384,4.847956333677281,-3.672857638463432,7.874185661036417,284.2873539275295,0.0,0,0.0,0,0.5182775353252017,69.3285384929959,0.38,"April 22, 2025",16:00:00,Steamer Lane,11.822728888641906,307.1479139931149,1.2467192
1.12367707258957,209.6283504745628,15.524902454298532,0.8783313537064991,201.92274422437205,18.847705218054752,3.3577675068564856,-2.686724694226281,5.742997965884892,282.1083120004427,0.0,0,0.0,0,9.115854365673018,81.81786919766839,0.13,"April 22, 2025",19:00:00,Steamer Lane,8.359210897137793,308.6651214058967,0.42650920000000003
1.0936966571439821,204.2311301004059,16.776249183629872,0.9996033594500335,209.63920529801325,14.523471358378858,3.2847070394559488,-2.497503343698479,4.9745407857397606,284.2636782025659,0.0,0,0.0,0,1.9945066682943688,80.49013131504255,0.47,"April 23, 2025",16:00:00,Steamer Lane,8.020978072440961,307.24728180267135,1.5419947999999999
1.1098704143546883,204.52051881466107,16.456108820459608,1.0119915277322193,217.55966673787665,14.686536959746087,3.506109251919156,-3.33300757256876,6.343173253993488,282.59035628784414,0.0,0,0.0,0,12.381005279702393,84.56363297219764,0.29,"April 23, 2025",19:00:00,Steamer Lane,9.403393369173278,313.55012294380947,0.9514436
1.173501100132843,211.4777135532701,15.424252600482191,1.0589345237826362,250.0334311960204,13.750288124027223,6.506256307097606,-3.0581372993071203,10.034088209902242,284.3383843121629,9.221987823114736e-05,0,6.978019043549943e-05,1,98.52075563829462,77.04841656544691,-0.64,"April 24, 2025",10:00:00,Steamer Lane,13.974516393202274,295.17494426373105,-2.0997376
1.311831639561708,205.05728324228645,15.570065926084173,1.0157968735914558,292.2020471816155,13.193828549455247,6.26409580399997,-3.8093613683694936,9.978504224015063,284.2672829652014,5.286816766869178e-05,0,6.869922482985962e-05,0,96.15071260719613,75.54661555833611,-0.41,"April 24, 2025",13:00:00,Steamer Lane,14.251161946579382,301.30488418076413,-1.3451444
3.1589351677103834,271.42727744376936,9.7687027668081,1.3660914364779688,285.54140446180594,11.310444124881757,1.8153770682626047,-1.59065335971117,3.041656541855048,282.66317842684566,8.725814081240514e-06,0,1.4940488906521524e-06,0,38.1586840418712,93.14760323496203,0.77,"April 25, 2025",19:00:00,Steamer Lane,4.6917758670300085,311.2251994554515,2.5262468
