swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
2.2752724985664248,217.3437128818626,12.271405951109369,0.5404792155668803,211.55171971800905,18.40726291695915,2.4875367900398904,-0.8248591454614739,6.281151120253909,294.0863016556963,0.0,0,0.0,0,3.231019013031468,45.96976580095782,0.51,1.0,"May 19, 2025",10:00:00,Steamer Lane,5.094282087225541,288.34535384304684,1.6732284
0.7966325723051135,184.01096713156528,13.423165540940582,0.6426193833805978,251.72234504226867,17.407101527756577,3.440599838146335,-0.1468257834494469,5.588309627451187,292.9196013791343,0.0,0,0.0,0,0.0695822016052736,50.22352391125181,0.4,1.0,"May 20, 2025",10:00:00,Steamer Lane,6.694062591019478,272.44358454549894,1.3123360000000002
2.947798896770423,266.6583623767812,13.084893458662696,0.9515645726519968,237.28169438764573,16.154135101779225,1.0679658227521458,-1.932038873589192,5.219946192302912,287.6367601108448,0.0,0,0.0,0,0.0,65.5253641773734,1.27,1.0,"May 20, 2025",16:00:00,Steamer Lane,4.291145215261376,331.067664982517,4.1666668
7.284821275698653,297.9264943388165,11.130672389904475,1.1553941594921773,220.1517722098453,15.855697852107294,2.22987301547609,0.559231315263128,2.3742535347359306,292.37208425102466,0.0,0,0.0,0,1.8287301248207983,51.087612903225455,0.37,1.0,"May 21, 2025",07:00:00,Steamer Lane,4.468749632458292,255.92112802431097,1.2139108
5.0583656217395605,278.8522843104341,12.275972865382872,0.7915758473657032,208.84100222785105,15.657176022217463,2.992404473772656,0.8640499839956748,4.045242041010014,294.21040514272363,4.264107181005319e-05,0,0.0,0,1.871834467604696,50.3741192052976,0.33,1.0,"May 21, 2025",10:00:00,Steamer Lane,6.0543882106068425,253.89404713255368,1.0826772
3.777520495189738,258.64007568590296,13.284431185033752,0.7824672735117649,201.3725760673848,14.941686933805336,1.7200610458168355,0.2820889815365243,4.289527645151924,293.9454009818571,0.0,0,0.0,0,4.188909573656459,49.18198602252225,1.09,1.0,"May 21, 2025",13:00:00,Steamer Lane,3.38818850560407,260.6864345009709,3.5761156
3.119446842500055,260.0825806451608,12.376576522721065,0.8449144538576007,198.0091628772849,14.404711496322506,1.9733622151514307,0.4663276802582952,3.4942846907764205,293.2971896853221,0.0,0,0.0,0,4.875405133213396,47.32555851924149,0.67,1.0,"May 22, 2025",07:00:00,Steamer Lane,3.9415496030224837,256.7042727213849,2.1981628
3.1462270837355377,259.3190075380714,12.183423706778198,0.8128620277999207,197.71375347148023,14.231823874019575,1.8200893514303955,-0.0012960553694205,4.683484703432352,295.13733410215605,4.264107181005319e-05,0,0.0,0,14.651191747795188,42.30543339335257,0.31,1.0,"May 22, 2025",10:00:00,Steamer Lane,3.5379633818688117,270.0407993651924,1.0170604
0.9295758456940233,203.72539201025413,15.954622312692669,0.8497298302460411,203.87687612537013,16.350523856318837,2.875860591219791,-0.4758362429175461,5.137764771766217,292.35939370211827,0.0,0,0.0,0,2.976604510635728,49.778590411083954,0.98,1.0,"May 23, 2025",07:00:00,Steamer Lane,5.6662166694940845,279.39496994037466,3.2152232
1.1932167467544803,195.2326572466201,17.370756994537185,0.7364933603198353,219.8588677632984,14.1625107943968,5.280185817457866,-4.0824658907077165,8.15574916945907,294.7269519943549,0.0,0,0.0,0,0.2639973143711497,39.00901467940267,0.95,1.0,"May 23, 2025",13:00:00,Steamer Lane,12.973860071595421,307.7100153457654,3.1167979999999997
