swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
4.733782203024919,266.97596484267666,12.992894037293649,0.7773855730564531,205.468448133793,15.275345382854686,3.2131921693998806,0.6732481462069473,4.574307956175399,293.732415643794,0.0,0,0.0,0,2.042347483748989,49.82754435865313,0.33,1.0,"May 21, 2025",10:00:00,Steamer Lane,6.381560992606056,258.1662200548035,1.0826772
4.066104359075573,251.6493057039088,12.828417665334053,0.8213029271341048,209.0677669606616,16.055977416302984,1.8568829148812185,-0.8220336878030423,4.389564427625307,294.21423749604224,4.310904263435813e-05,0,0.0,0,1.841352580339985,45.90818628498144,1.09,1.0,"May 21, 2025",13:00:00,Steamer Lane,3.94736117832967,293.8787559766268,3.5761156
0.8970779815505181,221.3579760124517,15.047995341654705,0.672618762756239,182.57566942350545,12.66693576830348,7.872178582158879,-4.440067516658075,10.705995471053118,292.4509656341646,0.0,0,0.0,0,0.3479476302377571,47.19740258186556,1.03,1.0,"May 22, 2025",13:00:00,Steamer Lane,17.56842067024218,299.4238751154578,3.3792652
0.8375958667377379,219.1173119296855,13.91657774590287,0.6172624061220148,191.22340403454703,12.892502207708976,3.086181981091108,-3.166914484235837,6.995479110080209,284.24343898666274,0.0,0,0.0,0,0.3167088839381249,77.59480820337528,1.06,1.0,"May 22, 2025",19:00:00,Steamer Lane,8.595612690695745,315.7396934842296,3.4776904
0.9586355553267634,198.3925534836877,16.96592057252725,0.8034149067427601,209.87339701528984,15.377480339365814,4.541322744540243,-1.5890927365038403,6.056182476271821,289.4671115132329,0.0,0,0.0,0,2.808606219672293,54.80955451521321,0.98,1.0,"May 23, 2025",07:00:00,Steamer Lane,9.352441895274763,289.28588491347557,3.2152232
1.305900270933954,196.8686593218788,17.469913628955965,0.6337028278291705,198.6443238624225,12.9547862837611,7.39034433501236,-4.201062821857773,9.255716837061618,289.9933855972932,0.0,0,0.0,0,2.928482924894052,54.48854226508351,0.95,1.0,"May 23, 2025",13:00:00,Steamer Lane,16.52448291175579,299.61619164377834,3.1167979999999997
1.5306482180664231,197.9429352702413,16.796529877010407,0.5081207833686339,194.3321024201176,12.075557471846668,2.7006053895985285,-2.9322744415730977,4.891632483901443,283.2298970701217,0.0,0,0.0,0,7.460103152562161,82.71890693685722,1.34,1.0,"May 23, 2025",19:00:00,Steamer Lane,7.748952523711495,317.355133203958,4.3963256
1.6651918669242616,197.5598522904141,15.4763948362682,0.9941320313345028,197.16762840662847,19.033204146855063,2.8911596698385624,0.0027941598704446,5.004418738364781,292.33393136381267,0.0,0,0.0,0,0.9503097628711948,55.53059760124482,0.85,1.0,"May 24, 2025",13:00:00,Steamer Lane,5.619954437205202,269.94462653872506,2.7887139999999997
2.705950979665338,248.62498489333728,11.584493428144231,1.5909108778269854,197.9629749443037,15.824366729941694,2.291540994179767,0.9557165497279836,3.1576514419995503,289.5437120955911,0.0,0,0.0,0,1.6415540025025828,63.25466737876496,1.3,1.0,"May 25, 2025",07:00:00,Steamer Lane,4.826267109002294,247.36079752628336,4.265092
1.749008064233408,197.50966521195105,16.897875573595385,1.5628713715602667,198.0508682515946,14.157817412640767,2.145711592952912,1.1365868202456648,3.890279659413409,290.76210665318416,0.0,0,0.0,0,5.658644367809177,61.56353683889248,0.81,1.0,"May 25, 2025",10:00:00,Steamer Lane,4.719933261789559,242.0897605371647,2.6574804000000003
