swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
2.31453040902284,264.1830671102026,13.285147727896954,1.1730727956674496,192.485420087283,15.302280277108077,8.035177188218835,-3.5123338591495807,12.610526409600803,288.7147467465988,1.4550233466597216e-06,0,1.4916455580309177e-06,0,0.3263771477401214,59.50241339152173,0.75,1.0,"May 17, 2025",10:00:00,Steamer Lane,17.046109361680596,293.61108392195905,2.46063
1.8271174122294234,222.61581713309093,14.758508727683354,0.9681629216431649,197.19276589251385,14.105969979552594,8.018847646015548,-4.392034276530722,13.578396310312373,287.78112407473634,0.0,0,0.0,0,0.019190038758508,62.27813287759008,1.03,1.0,"May 17, 2025",13:00:00,Steamer Lane,17.772256310202234,298.71013300781755,3.3792652
1.5002858646640365,192.28937406537065,15.651197462080752,0.699442763210254,203.6316537980285,12.045590773644214,3.635567600179338,-3.131440081968412,6.644358408159256,283.62965958890226,0.0,0,0.0,0,17.574816125980718,83.60362534257027,1.3,1.0,"May 17, 2025",19:00:00,Steamer Lane,9.327043587983628,310.7394579263937,4.265092
1.451864595221878,191.82507766960663,14.605353035676137,0.20040414437037204,223.35328592791524,19.597217324747486,6.755428697755445,-4.786085965937602,9.11870755939808,291.5115327242363,0.0,0,0.0,0,0.0,47.56428062379808,1.07,1.0,"May 18, 2025",13:00:00,Steamer Lane,16.093121182633304,305.31680793856845,3.5104988
2.2672898855308734,301.6552800073245,13.454895117648867,0.803533924928472,208.14849085970627,16.183311304666258,0.3140026365130646,-1.121530567902956,4.437125705434776,287.074485036526,0.0,0,0.0,0,0.0,75.05632557145897,1.27,1.0,"May 20, 2025",16:00:00,Steamer Lane,2.263908984899693,344.35898157886277,4.1666668
1.4025510878897371,231.74133976256564,14.780582576372575,0.8158204849940984,194.638718222602,15.190505655079807,4.037104238982152,-2.842876308815433,7.517516313160701,293.16427973006955,0.0,0,0.0,0,0.7103976561784588,41.58975115207339,1.09,1.0,"May 21, 2025",13:00:00,Steamer Lane,9.597956070972652,305.15270854835154,3.5761156
1.4195944344108102,234.40925321207283,15.0078435731071,0.8034769049765927,189.7979503769035,14.708191482894373,3.011597648656051,-3.1527079023585007,5.874081877403498,288.8168614771859,0.0,0,0.0,0,0.0,53.22183026825749,1.45,1.0,"May 21, 2025",16:00:00,Steamer Lane,8.475072741356767,316.3113578032833,4.757218
2.3843814160499415,242.9646559038055,13.381347148045297,1.3575025904539992,217.33795587023505,13.385350097354063,1.7588836225070883,-2.612134052909877,4.575463294005324,285.3828151610233,0.0,0,0.0,0,0.0,68.96151158177427,0.87,1.0,"May 21, 2025",19:00:00,Steamer Lane,6.121372808065515,326.0455987509309,2.8543308
1.0207160129154353,193.5688808862575,17.79927849604785,0.6876173210163405,217.39662465285195,14.364333879818112,4.818665612726958,-1.348324267938425,6.619530722031321,293.4843689089899,0.0,0,0.0,0,1.660670796838317,41.22519114963183,0.38,1.0,"May 23, 2025",10:00:00,Steamer Lane,9.726489896529264,285.63229942560565,1.2467192
1.5726586458472502,196.99144627216407,15.342396647846918,1.1480807028463051,195.72173955504013,18.94449689748833,1.490943050854857,-2.0894232810651934,5.050023604621424,287.3291818809464,0.0,0,0.0,0,0.7271340067751213,70.63122440260008,1.79,1.0,"May 24, 2025",16:00:00,Steamer Lane,4.9895009882663395,324.4896070539472,5.8727036
