swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
7.126839871394429,297.7672756126592,10.894224618671224,1.233663333167739,208.08006591998048,15.618973218176814,1.807423696444176,-0.1540459064569328,3.009016220494046,290.4061416573661,0.0,0,0.0,0,0.0,46.90313998840276,-0.55,"May 05, 2025",07:00:00,Steamer Lane,3.526079981822958,274.87152051046417,-1.8044620000000002
6.604097453395048,296.6639948728904,10.882098363597525,1.2515780993087944,207.6601116977447,15.496843768425542,2.661009877002053,1.0121890661771085,3.85910857268702,292.5347686735905,0.0,0,0.0,0,0.0,45.62199835200016,-0.66,"May 05, 2025",10:00:00,Steamer Lane,5.534143638428592,249.1742966560435,-2.1653544
4.060499878939279,293.70708822901094,11.406431292458873,1.4492392824132616,201.30353587450804,14.353982799768051,1.8363755786023137,1.778355288783502,2.918041424908471,288.3635814619904,0.0,0,0.0,0,5.282485427411997,64.85766179387787,-0.17,"May 07, 2025",13:00:00,Steamer Lane,4.969096404519502,225.91957946801142,-0.5577428
3.690996605119053,288.7943357646412,10.080763725699668,2.4709294125398724,250.7940159306613,13.656440865504951,-0.746650276486986,-0.7919135986281942,3.527205921934259,286.6700253532339,0.0,0,0.0,0,11.210889004181093,73.276193731498,0.61,"May 08, 2025",16:00:00,Steamer Lane,2.115674762216841,43.314889898543925,2.0013123999999998
3.800418081011265,296.8294979705191,10.289186310617396,2.6969380785381296,258.3097726371039,12.10272297616508,-0.0033682296152972,-0.8051842405448055,1.4916572989580277,286.02132164122946,0.0,0,0.0,0,0.0,67.77081844538691,0.64,"May 08, 2025",19:00:00,Steamer Lane,1.5651630283427247,0.2396770900362526,2.0997376
3.3038074299558335,261.09875911740426,12.798351010467869,1.199107952702071,198.22687459944453,14.523516259651466,2.4799315593396507,0.1843828649221154,2.8640531035937538,293.353446164187,0.0,0,0.0,0,0.6238959929197383,42.37106881923846,0.24,"May 09, 2025",07:00:00,Steamer Lane,4.833895717326908,265.7478834709417,0.7874015999999999
2.366543891377731,226.63087130344525,14.1688143900876,0.9825165140389289,196.9915341654713,13.380091636097283,2.865912907603871,0.5593822371226931,4.33196001534357,294.6489022635973,0.0,0,0.0,0,1.0991424298837704,45.04248261970842,-0.29,"May 09, 2025",10:00:00,Steamer Lane,5.676001243852401,258.95559867501976,-0.9514436
3.043908558858052,252.30885708181955,11.345606631061782,1.5426427536345149,223.7794366283148,12.858425862605667,0.6423051145194859,-0.1079000873085847,4.240059315076188,293.5704006892237,0.0,0,0.0,0,0.0,44.78966960661601,-0.22,"May 09, 2025",13:00:00,Steamer Lane,1.2660328394663194,279.53601355790795,-0.7217848
3.243321111967216,253.7391888180176,12.210891809442447,1.1199213333275055,193.4677596362193,15.882760543229494,2.386750070979355,-0.1153065930625999,3.3908182980604646,293.1273159448544,0.0,0,0.0,0,0.1151402325510482,45.51237232581521,0.24,"May 10, 2025",07:00:00,Steamer Lane,4.644871272127141,272.76587337520783,0.7874015999999999
3.3380236704702937,253.42009216589804,12.042522324289708,1.1334723689994453,193.78378002258364,15.637437665944413,2.3059227855828826,0.7710313597963153,4.155472640382808,294.1517613591621,0.0,0,0.0,0,1.2983672597431015,47.14962028870468,-0.11,"May 10, 2025",10:00:00,Steamer Lane,4.726277875616557,251.51161178930118,-0.3608924
3.4391465145517133,251.1927439191864,12.410187207861604,1.1661931624511988,194.9635279396954,15.001698274483486,1.1146083936910085,0.101071419119923,4.221963781965165,292.8401286298728,0.0,0,0.0,0,0.0,47.943384746848594,-0.22,"May 10, 2025",13:00:00,Steamer Lane,2.1755098304477065,264.81865446565354,-0.7217848
1.9542937404719585,220.84318491164868,14.369926349070727,1.0530499181638124,196.2513406781213,14.255143697012231,2.3161421262781694,0.2418420041704977,3.869330808939616,290.338962466984,0.0,0,0.0,0,1.3492965483565798,55.17883541367805,0.19,"May 11, 2025",07:00:00,Steamer Lane,4.526686240691209,264.03901205569036,0.6233596
1.11522621669148,192.95622058778653,15.73745723563341,1.0009150746666844,198.39246559038057,13.332982119815671,4.1674176905200815,-0.2853900296387159,5.868408730051613,293.4198209917575,0.0,0,0.0,0,1.857515182958527,44.68197723319152,0.04,"May 11, 2025",10:00:00,Steamer Lane,8.119766063381636,273.9175709672829,0.1312336
1.245630738500958,195.57267250587483,15.375793659474468,0.8699935805042898,198.726460158086,12.67724247932371,4.320042843849345,-3.179901019902654,7.509341748924687,287.7328716439952,0.0,0,0.0,0,1.0511673329875073,63.15025849177505,0.44,"May 11, 2025",16:00:00,Steamer Lane,10.427128233426615,306.3560747135839,1.4435696
