swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
1.5753370937054967,263.3127915280618,13.727827233497116,1.1503897005057035,236.75916867580167,14.895589848323024,2.127640300309221,-2.83894057662724,4.988447622503683,286.3886635219349,0.0,0,0.0,0,0.5590380565813455,74.1767641956846,1.1,1.0,"May 14, 2025",16:00:00,Steamer Lane,6.896232822686714,323.1503238018126,3.6089240000000005
1.2130174326848366,235.9284011352883,13.309493732108528,0.8395092171409533,217.5643690298168,16.675765329752497,4.547632066849036,-0.7361523821776941,6.670061830893251,292.00205108666614,0.0,0,0.0,0,0.2518509475997233,52.75531886349036,0.95,1.0,"May 15, 2025",13:00:00,Steamer Lane,8.954939392652294,279.1950487379788,3.1167979999999997
1.2441064830857904,263.7321304971463,12.668367767571034,0.8809997809199747,210.63213599047825,15.631464544206082,2.5741284177645385,-2.682403079969092,4.939027028699895,287.5016414330864,0.0,0,0.0,0,0.0,66.47243503524875,1.01,1.0,"May 15, 2025",16:00:00,Steamer Lane,7.226647981216965,316.1800184260929,3.3136484
2.3714913183971618,276.169472945341,11.43522401196327,0.9376132999321508,233.25745536667955,14.402448169194642,1.296342345281534,-1.506892736057082,3.341011386812949,284.4179997237509,0.0,0,0.0,0,0.4223273415326615,80.8941355265969,1.62,1.0,"May 15, 2025",19:00:00,Steamer Lane,3.863906651611005,319.295408442523,5.314960800000001
1.1569352241184139,195.9217407757805,17.383305310831016,0.8763598138756687,206.53670339060648,13.370985296182134,3.3986042965042005,-2.7710464206932253,6.150175243416284,284.5101988930276,0.0,0,0.0,0,17.283852656636597,85.04552975859855,1.48,1.0,"May 16, 2025",19:00:00,Steamer Lane,8.523956592660749,309.19202515564996,4.8556432
2.4384233380359586,272.33842341380085,12.780850604571654,1.258368515945144,202.4151664784691,15.239661391033676,7.525904532115171,-1.8418690699972973,8.77598290184661,288.5843587047268,1.7444776757102806e-05,0,1.845991393780288e-05,0,0.2302804651020964,64.38906891689786,0.75,1.0,"May 17, 2025",10:00:00,Steamer Lane,15.060899502817222,283.7520970490982,2.46063
2.339498847995852,259.08727683339947,13.17625033967101,1.2166411093007492,197.0231757560961,15.042653153477584,7.413821173822029,-2.9114848750255216,10.65529296256986,287.34589959309204,6.061891537217638e-06,0,5.9869991149635385e-06,0,0.0767601550340321,64.99951668446897,1.03,1.0,"May 17, 2025",13:00:00,Steamer Lane,15.482717762393543,291.4404536611354,3.3792652
1.5419587945657547,193.227723014008,15.63051168553728,0.8242678404751124,204.7833198034608,12.36565639942625,6.035918335879,-4.24010738744124,12.998269810646676,284.4753127208688,1.603033539841879e-05,0,1.69631641590621e-05,0,87.59481185338952,75.65411647083953,1.3,1.0,"May 17, 2025",19:00:00,Steamer Lane,14.338481273791935,305.08724515629103,4.265092
3.0590027097438117,220.81716849269048,13.293463106173911,0.9803096092075987,238.8940092165904,14.38842616168706,2.011396593853568,-2.577318164103625,5.575928698178926,288.34087191207976,0.0,0,0.0,0,1.9701773125400728,54.41284751121532,0.06,1.0,"May 18, 2025",07:00:00,Steamer Lane,6.354985019260779,322.03072834214436,0.19685039999999998
1.5369066594180751,194.164753563036,14.671486519974364,0.3499334832502465,291.0351316873684,13.5980024365978,4.324237027744481,-4.937711795332065,8.569702124982467,290.58866274034966,0.0,0,0.0,0,0.837965025788154,44.812461439863,0.62,1.0,"May 18, 2025",10:00:00,Steamer Lane,12.758466605463493,318.78950993812884,2.0341208
1.4079763458706644,193.44750022888883,14.534897022003843,0.21291450284093216,213.14856532486945,21.13470564165165,4.5244146400064,-4.567755595087359,9.302729342676711,286.2061963821976,0.0,0,0.0,0,0.019190038758508,69.77249168980975,1.04,1.0,"May 18, 2025",16:00:00,Steamer Lane,12.497352208412421,315.27311796121575,3.4120736000000003
3.6217895146321317,246.2555571153898,11.38502923306988,0.6988218637145902,199.51266579180293,15.77043599597159,2.520211647625764,0.0452999070210835,3.30924581833861,292.48411880400056,0.0,0,0.0,0,2.03033539841924,51.351728775902224,0.14,1.0,"May 20, 2025",07:00:00,Steamer Lane,4.899679530777122,268.9702396554086,0.45931760000000005
2.4673064648437575,215.6683346049375,12.374453783379632,0.6603052927336897,204.1302725302897,16.36543242774744,3.474765508834724,-0.0010769602336465,4.314773635000846,294.50458884261485,0.0,0,0.0,0,3.771843623157516,50.0925665456095,0.4,1.0,"May 20, 2025",10:00:00,Steamer Lane,6.754388511110841,270.01775811172257,1.3123360000000002
2.4860940924241914,216.52248176519024,12.257253800469996,0.7146768787134379,208.36611468855875,16.574155784783486,3.5617190221782806,-0.3956540040612116,5.464055136912119,293.83200213241537,5.657765434736461e-06,0,0.0,0,5.972875148777832,52.24067036957878,1.1,1.0,"May 20, 2025",13:00:00,Steamer Lane,6.965998052474862,276.33872102461646,3.6089240000000005
4.477380881386755,277.55405621509414,11.10817175817135,0.818815071779193,211.59825922421945,16.12861988586077,3.324623911839577,1.0309951722653663,4.82045533950286,295.4721973203155,0.0,0,0.0,0,2.500674459059516,47.55632565691048,0.33,1.0,"May 21, 2025",10:00:00,Steamer Lane,6.7661480260697395,252.77087610963105,1.0826772
3.1482702539547485,248.95067354350348,12.054653022858394,0.8496423238241404,201.5388702047792,15.417882203436385,2.734536680386663,0.8280496690055877,5.6498574321060175,295.12909804680805,0.0,0,0.0,0,4.350437940611046,47.34681068147786,1.09,1.0,"May 21, 2025",13:00:00,Steamer Lane,5.553859800694455,253.15307416249556,3.5761156
3.724441708557262,261.79487411114803,11.060862875453978,0.85157474629387,208.26301583910632,16.029307549668864,-1.0518274967961678,-0.4466913935624568,2.668644679811621,287.1610963257548,0.0,0,0.0,0,0.0,74.56196137577425,0.87,1.0,"May 21, 2025",19:00:00,Steamer Lane,2.2213203716865064,66.98997975797789,2.8543308
