swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
1.1366048646504108,234.77058259834587,11.655871026337476,0.4167143247779782,197.6422083193457,15.897998068788723,6.361399339148198,1.167354153609652,9.433182958464307,285.278248227043,0.0001610375225073,0,0.0001617668309579,0,65.30119937742279,67.27977941221339,-0.09,"March 31, 2025",13:00:00,Steamer Lane
0.3336743284401999,225.04694601275725,12.219405883968598,0.3001624243903931,265.49439130832803,10.962311154515236,2.4628271896315,0.3643665478272915,2.687063530975658,290.43589642259303,0.0,0,0.0,0,0.6622760704367544,55.21614282662404,-0.77,"April 05, 2025",10:00:00,Steamer Lane
0.3286525516525776,267.27541734061685,11.37268365123448,0.3094359886471147,204.88022217474912,13.2375333475753,3.3835303116750226,-0.4897598129048359,5.120251253824442,289.9044372379328,0.0,0,0.0,0,0.0,56.56951847895724,-0.12,"April 05, 2025",13:00:00,Steamer Lane
0.6783105783257565,283.1620447401349,13.963223114719074,0.4425217590868862,273.83810296945074,10.43554986419264,0.2169092111776007,-1.3552785513352308,1.5478217303526465,285.18396058967403,0.0,0,0.0,0,0.0,65.27553624072988,0.45,"April 06, 2025",04:00:00,Steamer Lane
0.9568875222022172,281.3568041016877,13.407710165715503,0.4454304416028324,284.9789312417982,16.300895156712553,0.160964461887158,0.928261792378903,1.1313284672636714,289.24005548478124,0.0,0,0.0,0,0.0,51.1403895382547,-0.4,"April 06, 2025",07:00:00,Steamer Lane
1.8332858912930703,286.1169298379467,17.52540656758324,0.9670185271767368,255.79984740745297,12.08870926236762,0.984271398744319,-0.4406490569959607,2.2414903133639243,286.1034957479432,0.0,0,0.0,0,0.0095217749565116,62.033175206762735,0.38,"April 06, 2025",16:00:00,Steamer Lane
2.107554019592888,286.01791802728354,16.61918920865505,0.7836089846491838,238.18194158757225,12.169433881649224,1.071916773664191,-0.4239722631364254,1.795036119186752,285.3157585235455,0.0,0,0.0,0,7.975951414533014,65.05629627368984,0.23,"April 06, 2025",19:00:00,Steamer Lane
2.1545715115817763,287.61907040620133,14.435714700766017,0.2475466389965516,194.90112369151896,13.265838727988523,3.291506165430329,1.039056096933594,4.462586792025364,288.78353085889967,0.0,0,0.0,0,2.875063325907304,73.0989382000181,-0.77,"April 07, 2025",10:00:00,Steamer Lane
2.0664794042786974,288.0866628009888,14.2548882351146,0.2412680196539207,200.58790856654568,13.722287459944464,3.96003123028216,0.3526584777349623,5.346221742849132,288.35566130689324,0.0,0,0.0,0,0.431995605334658,67.69295266579158,-0.48,"April 07, 2025",13:00:00,Steamer Lane
1.9575090328684368,290.5410834070864,13.428172167119358,0.3057944322031313,199.94417798394733,15.368790258491774,-0.1758092189502579,-1.2360566324350872,2.2495891154739334,284.28821222391184,0.0,0,0.0,0,4.702499465926058,85.46329404583881,0.5,"April 08, 2025",04:00:00,Steamer Lane
1.9050178386791616,290.49058870204783,13.28393081453902,0.3137704959257794,196.10948088015385,15.480665034943694,2.043360482273518,-0.1052327511977387,3.871482428101544,287.8280382047035,0.0,0,0.0,0,0.0,66.16488357188615,0.23,"April 08, 2025",07:00:00,Steamer Lane
1.330589590746786,259.86183660390003,13.83537781304362,0.3712889797662267,224.9752690206608,13.119758403271629,1.2514184186118624,-1.7519666330913335,5.4262746923312415,290.04877561811315,0.0,0,0.0,0,0.0,51.92234662923032,-0.65,"April 08, 2025",10:00:00,Steamer Lane
1.253133254799034,259.9731974242375,13.635091061128584,0.4343132859279131,222.5144761497846,12.350894448683158,2.332960946154814,-2.6822160380578794,5.423662674093473,290.3170240838726,0.0,0,0.0,0,0.0,51.57709292886109,-0.57,"April 08, 2025",13:00:00,Steamer Lane
1.1107985985900506,257.3540208136237,13.629288991973628,0.2439770867030863,197.93445356608777,15.899188354136768,2.27279131207172,-3.885264848750953,7.109442243441646,286.34250371358706,0.0,0,0.0,0,0.0,67.01395049897756,0.32,"April 08, 2025",16:00:00,Steamer Lane
1.7256298983733651,292.4161992248299,12.555185863826413,0.3041034040345473,197.7154673909726,14.524330588702048,0.3673123118581556,-2.255619533404776,3.833476789955664,284.2255253983217,0.0,0,0.0,0,0.0,74.18688375499738,0.54,"April 08, 2025",19:00:00,Steamer Lane
1.6779799407940936,292.67469344157234,12.487204297006135,0.3060054542680138,198.2322360911893,14.45964232306894,0.0184515434020977,-1.414711075953904,2.482012371446931,283.75077552921755,0.0,0,0.0,0,0.0,78.50173320719014,-0.18,"April 08, 2025",22:00:00,Steamer Lane
1.6601087630848128,292.9901425214393,12.331018335520495,0.3119596984771269,198.2742490920744,14.359825959044157,-0.6591528268484416,-1.087818464795002,1.6080217956548577,283.0410078364767,0.0,0,0.0,0,0.0,80.08682088686788,-0.28,"April 09, 2025",01:00:00,Steamer Lane
1.6321422846156215,293.2525040437025,12.100246803186137,0.3576103299050887,207.13130161442933,13.368372313608187,-0.9062386387933952,-1.2468450768577524,1.873543495747148,284.5902459461272,0.0,0,0.0,0,0.0,70.50936625263216,0.34,"April 09, 2025",04:00:00,Steamer Lane
1.6145459419537975,293.46806237983344,11.85775013885922,0.2848868507950075,197.255829340495,14.316916995757923,0.846389065909481,-0.118560460529056,2.219195423967673,289.6286090429548,0.0,0,0.0,0,0.0,52.6390308542129,0.4,"April 09, 2025",07:00:00,Steamer Lane
1.1869555052339216,270.9649147007657,12.009020380260637,0.2652717795342876,197.8552177495652,14.517148936429958,3.4259330461334487,-1.2030461886226067,4.779444696713581,292.4984763153568,0.0,0,0.0,0,0.0,51.10778331858239,-0.6,"April 09, 2025",13:00:00,Steamer Lane
0.6011405767998276,256.9414935758533,12.90362797326582,0.3013365910824914,203.15096530045463,14.934453065584256,0.987754830245511,-1.58228883416849,5.609796021059997,291.2252820840361,0.0,0,0.0,0,0.0,54.62802233954865,-0.58,"April 10, 2025",13:00:00,Steamer Lane
0.6727805291909563,211.5685512863555,17.004337424848146,0.2895992016357944,194.24847193823047,12.86830268257701,5.713078625527311,-4.403974903684874,8.632256603920316,291.29263691359614,0.0,0,0.0,0,3.512411877803846,57.571017670216726,-0.53,"April 11, 2025",13:00:00,Steamer Lane
0.6897501559495859,222.41291543321069,16.03685505539106,0.406431995605337,258.0281185338904,15.44218490554523,3.780403678171748,-4.096655220956961,7.503061027288698,286.5495289193575,0.0,0,0.0,0,2.755052339243837,78.27707901242094,0.11,"April 11, 2025",16:00:00,Steamer Lane
1.0836462758262912,286.3740177617725,11.893989153721735,0.7712356773583176,250.1465498825032,12.484762108218682,0.5103428486787102,-1.853496052168511,2.8551368583515417,283.487302909104,0.0,0,0.0,0,0.465675832392367,84.60293942075867,0.2,"April 11, 2025",22:00:00,Steamer Lane
1.3662100527970231,284.1847712637715,12.204537730033266,0.7005696633808408,219.3318594927821,14.03684442274243,1.1702222883588602,-2.348817418430323,3.126601286327962,282.3638699536647,0.0,0,0.0,0,0.8398571733756952,84.71246876430558,-0.69,"April 12, 2025",01:00:00,Steamer Lane
0.7867450788903487,200.4370397045809,14.524566270943328,0.285077911313212,177.83861568041016,5.666381005279728,6.319937160028533,-4.520039898644548,11.673264061841785,282.6844832560377,0.0001864479812005,0,0.0001888644520401,0,60.057338175604,83.82544181646172,0.04,"April 13, 2025",16:00:00,Steamer Lane
