swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
3.7290187041396536,234.77058259834587,11.655871026337476,1.367173025304582,197.6422083193457,15.897998068788723,6.361399339148198,1.167354153609652,9.433182958464307,285.278248227043,0.0001610375225073,0,0.0001617668309579,0,65.30119937742279,67.27977941221339,-0.09,"March 31, 2025",13:00:00,Steamer Lane,12.57201978436959,259.6015780249961,-0.29527559999999997
4.440190976488599,298.5759819330424,13.10314528641621,1.3241732971533564,193.11882320627456,10.716490412915473,0.610655335986115,1.3788069191737629,2.3312253734285195,284.7963568676541,6.457191686757924e-05,0,6.572153386028529e-05,0,6.127750480666807,91.19862898648032,-0.03,"April 15, 2025",16:00:00,Steamer Lane,2.931274923561635,203.88791884399367,-0.09842519999999999
4.539940315382339,298.5171373638112,12.437140781884214,1.2957220353038137,185.5163597521897,14.99174315134129,0.7350713597745151,1.6297771720225829,2.461976736056127,284.22805741593226,0.0,0,0.0,0,59.87212744529566,92.7908590960418,0.64,"April 15, 2025",19:00:00,Steamer Lane,3.475346483721492,204.27659742712066,2.0997376
4.2167635236508545,298.46110538041324,11.454194671468256,2.5230148817329643,285.7336271248509,14.292333599047822,2.0979169972152927,1.1857337642593506,3.4880556969950653,284.2313115252555,0.0,0,0.0,0,0.0,79.89071224097418,-0.04,"April 16, 2025",16:00:00,Steamer Lane,4.684299610321558,240.525050875315,-0.1312336
4.644933751655518,299.06616290780363,12.715607727286605,1.9452856213790717,222.8451307718128,13.757015448469495,1.8963680886534515,0.0772079888048847,2.5876081534370385,282.9792892141568,0.0,0,0.0,0,0.4415173802911696,86.77908432264175,0.56,"April 16, 2025",19:00:00,Steamer Lane,3.68929002919154,267.6685696603364,1.8372704000000002
2.878928214787983,215.7738505203402,13.12840089114048,0.7945821409232445,213.2194073305461,16.025281096224877,6.452543699053438,-0.8845385419141352,8.579114172026875,285.2510624109718,5.685790581987943e-05,0,1.4910275582140296e-06,1,12.165605639819908,57.88032959990221,-0.55,"April 17, 2025",07:00:00,Steamer Lane,12.660014973631638,277.8056653533298,-1.8044620000000002
4.070461465185625,226.64045167394008,12.866110757774589,0.9149053333859081,208.84104617450487,15.487256720480977,7.976406703555402,-0.5897916440139228,9.294783770882514,285.6271294782933,0.0,0,0.0,0,7.2944975127412786,59.16174919888902,-0.06,"April 17, 2025",10:00:00,Steamer Lane,15.547186436546852,274.22887001637685,-0.19685039999999998
7.993182568951895,298.7964622943815,11.77860960112308,1.2534609472217797,184.37075838496048,13.359321942197946,4.429293020845428,1.9859647857192164,5.488696283411786,286.319894862656,1.2229529709768278e-05,0,1.24252296517831e-05,0,0.77346110415968,60.89993383587134,0.03,"April 17, 2025",13:00:00,Steamer Lane,9.435675032576418,245.84993820280727,0.09842519999999999
2.984070302640419,216.12744529557145,12.84741404461807,0.8653084284422737,211.2461586352124,15.610508440809362,4.066046096367295,-2.136083869982153,7.588421675461391,283.7039808600366,0.0,0,0.0,0,0.0,75.32017346720784,-0.02,"April 17, 2025",16:00:00,Steamer Lane,8.928043610319056,297.71504259277447,-0.0656168
3.720221827607798,253.77381878109023,11.705907773064382,0.9087518885263836,191.7708914456619,13.392005534836892,1.8593276170870336,0.560414856171112,2.80702858103711,285.04182468107564,1.2229529709768278e-05,0,1.2557412945951004e-05,0,39.209595019379314,68.20480263679913,-0.68,"April 18, 2025",07:00:00,Steamer Lane,3.7748371832645202,253.22681153010137,-2.2309712
3.499610496354918,248.47802728354685,11.573225745414613,0.9000014065385302,196.3032416760767,13.716948974272912,2.62572724972554,0.5634615032353999,3.3279711738193294,285.7969429989229,0.0010353707998901,0,0.0010374696646015,1,3.470076601458824,74.42774437696455,-0.22,"April 18, 2025",10:00:00,Steamer Lane,5.220190356503541,257.8884354709244,-0.7217848
3.9265006690937514,293.6225788140507,12.063298855555928,1.1115554005915709,266.3536362804037,17.76835511337624,1.2586330460440431,-1.922364819536364,3.257265879752036,283.83005135349595,0.0005167258522293,0,0.0005178729972228,1,2.649031037324112,84.7676141239662,0.04,"April 18, 2025",16:00:00,Steamer Lane,4.4664535301060075,326.78596275294944,0.1312336
3.6898184504387035,292.020679342021,12.322324436170508,3.488655076017217,291.36222663045135,10.695567052217202,1.2033797285000003,0.5059857501077007,2.53915466896239,284.70240758235354,0.0,0,0.0,0,0.0,86.37983336893828,0.1,"April 19, 2025",16:00:00,Steamer Lane,2.5375447174062353,247.19467973684382,0.32808400000000004
3.8389366304887793,292.3207031464584,12.11006893520918,3.4529702062807113,290.2588579973753,10.614071637928433,0.5351362476917053,-0.7678044230147958,2.1627879673206225,283.23215000405924,0.0,0,0.0,0,17.02528763695197,93.16174578081608,0.17,"April 19, 2025",19:00:00,Steamer Lane,1.8192249283054018,325.1246801107507,0.5577428
2.6011273176255196,258.54075624866493,12.341896859645374,0.8372520649038374,207.0767198706015,15.66898535233619,2.876689069526366,-2.5585738703224834,4.536596135033399,282.40680590759064,2.9350871303444982e-06,0,0.0,0,13.274245429853185,83.99557908871736,0.07,"April 20, 2025",19:00:00,Steamer Lane,7.483566956420357,311.6504124639507,0.22965880000000002
4.703936040989932,254.6711655018763,12.225343986327736,0.8441790458668765,204.66844325083164,17.068265887020505,1.4667798572174453,0.390396824785745,2.670650013065707,285.7928341235562,1.2342417676319988e-05,0,0.0,0,33.69575487533113,68.98718271431612,-0.61,"April 21, 2025",07:00:00,Steamer Lane,2.9504474318407783,255.09573630187583,-2.0013123999999998
4.981885589731721,291.70966887417217,10.734232709738462,1.764979698390698,192.79810052797012,15.200552741477711,2.1594498493580336,1.073299523131628,3.5561502924292623,291.81020711860936,0.0,0,0.0,0,0.4511856440931659,52.50296212652933,-0.35,"April 13, 2025",13:00:00,Pleasure Point,4.6875150519317765,243.5714970765017,-1.148294
4.393795166917446,279.2118997772148,10.970775768303485,1.6048344956498901,191.10716513565472,15.467162686849584,-0.8838848767097364,-0.1948727192340516,3.084100809539205,286.5327615992629,0.0,0,0.0,0,0.0,76.19228711813703,0.04,"April 13, 2025",16:00:00,Pleasure Point,1.75939303832949,77.56673619324704,0.1312336
4.653852846411088,297.91093722342606,9.96818276924955,1.825717381569995,194.1615015106662,14.479652394177071,-1.4834157577745706,-0.2206287710115904,1.86770462363762,285.4412253617934,0.0,0,0.0,0,0.0,76.62739524521609,0.75,"April 13, 2025",19:00:00,Pleasure Point,2.9152411850707076,81.54039900400596,2.46063
3.994645030552694,296.6946696371349,10.456021924497206,1.6616603626180009,193.61098178044983,14.279603740348524,0.7122806013359246,1.5040867750512967,1.0826080261593567,291.5034660761793,0.0,0,0.0,0,0.0,51.97095382549481,-0.02,"April 14, 2025",07:00:00,Pleasure Point,3.2349730092646514,205.34052704299782,-0.0656168
3.938462992013627,296.0939188818018,10.399193090609456,1.6385611343495592,193.3905014191107,14.129083995483263,1.8474821313667724,2.169919606866788,2.81776896815963,291.61689502973303,0.0,0,0.0,0,0.626276436658866,56.148296395763616,0.22,"April 14, 2025",10:00:00,Pleasure Point,5.539685267484788,220.41126537116568,0.7217848
3.8725153705593094,295.4621857356487,10.31339432966094,1.6049692256619168,193.8528202154607,13.825812181768242,1.3315832338208111,2.423007387462415,2.865918096576044,290.0706082612593,8.805261391033912e-06,0,8.962027344584743e-06,0,7.278310495315473,61.93121127964075,-0.2,"April 14, 2025",13:00:00,Pleasure Point,5.374314654031552,208.79134948211424,-0.6561680000000001
3.827469812833111,295.2821362956633,10.22011033051546,1.5296342425591611,194.00513931699572,13.669568209479053,0.1833066588475736,0.8403066487046602,1.1220863886493952,285.19455787673195,1.3697073274940528e-05,0,1.393211920529728e-05,0,21.57797784356227,83.35589049958794,0.0,"April 14, 2025",16:00:00,Pleasure Point,1.6718341634659644,192.30586967842032,0.0
3.750290738723621,295.2362559892575,10.151218140202031,1.5181868373995797,193.87892452772604,13.589796922513507,-0.1440964186642451,0.916397199320848,1.1342403405758257,284.7354285442421,0.0,0,0.0,0,23.285671559801145,83.93898348948632,0.7,"April 14, 2025",19:00:00,Pleasure Point,1.8032168825658261,171.06384869964728,2.296588
4.314766206488288,298.2337253944517,13.141336979277932,1.3059917143238011,194.08375988036744,10.214956428113666,0.7135101605580384,1.347141236388575,2.4200567616320665,284.6210848410629,7.19096346934409e-05,0,7.317667165135586e-05,0,6.13013092440587,91.69065901669366,-0.03,"April 15, 2025",16:00:00,Pleasure Point,2.9632476510394867,207.90782551284403,-0.09842519999999999
4.423372701979581,298.06584917752616,12.452975054170356,1.2669827299802856,185.8057484664449,15.011441228064822,0.7807187458957727,1.5056100985834224,2.37799475438082,283.9136384750068,0.0,0,0.0,0,57.24173711355935,93.9044255500962,0.64,"April 15, 2025",19:00:00,Pleasure Point,3.2967340320058187,207.40853599554356,2.0997376
4.498685372927255,298.601822565386,12.638321823786129,1.9291389263173322,227.1089669484541,13.758549391766108,1.7384465760622372,0.2907649835557701,2.3979740387384583,282.648179841541,0.0,0,0.0,0,1.1279274880215215,87.64302829065836,0.56,"April 16, 2025",19:00:00,Pleasure Point,3.4262024659929367,260.50484764732977,1.8372704000000002
7.867770186583192,299.31723014008,11.802271651356548,1.2329866312565698,184.25408001953187,13.324218959318827,4.259613848192674,2.8060638353749514,5.666298188607235,286.4879238717212,1.0761986144596028e-05,0,1.0934202093569072e-05,0,1.034943693350034,60.00466469313624,0.03,"April 17, 2025",13:00:00,Pleasure Point,9.915166461309896,236.62470049810096,0.09842519999999999
4.121197075029031,261.06641438032136,11.435116696676548,0.9004102424370861,190.2162346263009,13.240809233680237,1.423668436991806,1.427931402157171,2.355830869871659,285.2385108464392,1.3809961241492236e-05,0,1.4048440504165032e-05,0,46.53920102542227,66.62802966399106,-0.68,"April 18, 2025",07:00:00,Pleasure Point,3.9195353323759825,224.91434642165405,-2.2309712
3.844444997342435,257.38025696584947,11.348069899594115,0.8906980669151282,193.8566875209816,13.510736487319567,2.1546962855796403,1.0950365936754127,2.787921784046441,286.11136193984834,0.0010954271980956,0,0.0010974280068361,1,11.548570207831418,72.702068056276,-0.22,"April 18, 2025",10:00:00,Pleasure Point,4.698234026181926,243.0599012181102,-0.7217848
3.7498943345122626,291.21166539506214,12.459772234260068,3.4414089774902816,292.544962920011,10.182631379131458,0.1682774929985777,-0.1944189632882999,1.5556179214999204,282.89852132099963,0.0,0,0.0,0,22.07486800744689,93.87936057618953,0.17,"April 19, 2025",19:00:00,Pleasure Point,0.4998203768896105,319.12248406474765,0.5577428
2.5624118396494553,258.6942619098484,12.388523966185492,1.08483936837965,206.19000823999752,14.109769404583886,4.36109639684701,-1.902356343071582,6.739504994300372,283.3838184911351,0.0,0,0.0,0,13.105172887355518,81.4285462813197,0.17,"April 20, 2025",16:00:00,Pleasure Point,9.248700317233736,293.56733852901107,0.5577428
