swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
3.3315263837263647,293.6907840205085,8.393989910580764,2.3863771824516165,296.05023590807826,11.855168585467084,0.9007310303006918,1.8703535085318512,2.511395424823677,287.5379017154144,1.1559953611864884e-05,0,0.0,0,45.53300576799775,73.99487203588961,-0.02,1.0,"May 07, 2025",07:00:00,Steamer Lane,4.035300711788751,205.7146898566462,-0.0656168
3.1444298438489464,294.53020905178994,11.245566026795249,2.0114787886808068,231.1198901333657,11.764679562974958,2.363136190370277,1.144243459680763,3.533764396727135,289.05783342320404,0.0,0,0.0,0,0.3781609546189708,68.18988933988445,-0.17,1.0,"May 07, 2025",13:00:00,Steamer Lane,5.103720536083614,244.16348065592493,-0.5577428
3.220265330523127,287.39850215155485,12.738711307107764,1.3828857847951914,198.8321518601032,16.238791108127078,2.527543735766542,0.5626825886062186,3.957025286744812,293.1053194998077,0.0,0,0.0,0,2.599798577837534,50.215221289711785,-0.44,1.0,"May 08, 2025",10:00:00,Steamer Lane,5.033415581182802,257.4494583254579,-1.4435696
3.836707265315366,289.1129929502242,9.989803595080447,2.353148812503301,250.645695974608,13.557156641743244,-0.4854624216479102,-0.9626805631934576,3.7533416517053504,287.1569181228149,0.0,0,0.0,0,2.534159367656497,69.34777269814121,0.61,1.0,"May 08, 2025",16:00:00,Steamer Lane,2.095769312001939,26.760984477160946,2.0013123999999998
3.9262950175878903,296.47955076754056,9.134237556077782,2.553215310807572,258.66363109225694,13.163520991241214,-0.3503980471247337,-1.229445650260029,1.7658930861696605,286.1632412465941,0.0,0,0.0,0,0.0,63.00602008117896,0.64,1.0,"May 08, 2025",19:00:00,Steamer Lane,2.4850117754767127,15.907812128247542,2.0997376
3.937392893686547,289.0192547379985,11.493321207312237,1.338797911544177,197.6521842097233,15.089728714865563,2.042707363806964,0.3529985201354356,2.158288023667691,293.15349440334955,0.0,0,0.0,0,0.8950834681234633,42.26700204473973,0.24,1.0,"May 09, 2025",07:00:00,Steamer Lane,4.029548592697249,260.19559616256345,0.7874015999999999
3.5673120109978833,275.74877162999337,11.880046455275131,1.2477075671928473,196.84949858088936,14.67722221503341,2.799248192079305,0.9312226564586348,3.997561930486068,294.0217227506638,0.0,0,0.0,0,2.327964110232956,46.76765135654732,-0.29,1.0,"May 09, 2025",10:00:00,Steamer Lane,5.734481553647694,251.59932326353098,-0.9514436
3.1388935457495957,251.5802215643781,12.742391521958094,1.0560061845935225,194.92362437818537,13.86594069154941,2.021102666397975,0.4355209984929029,4.179626399001549,293.3525792173929,0.0,0,0.0,0,1.500814844203039,46.02749742118552,-0.22,1.0,"May 09, 2025",13:00:00,Steamer Lane,4.018878988715453,257.8394618162095,-0.7217848
2.0654078722792018,223.8815247047332,13.611716409802554,0.9162618451300388,193.98083681752985,13.097854957731858,-0.2816271788731929,-0.686691461430676,3.68091037876276,287.43359423385846,0.0,0,0.0,0,0.0,69.86828785058118,0.57,1.0,"May 09, 2025",16:00:00,Steamer Lane,1.4427156791975866,22.299606148319754,1.8700788
2.03618430788273,224.31272927030216,13.178353129673155,1.0430407438674283,191.1041328165532,16.872095100558496,2.106365937371826,0.1595776054253737,3.814920950863281,290.76323771545066,0.0,0,0.0,0,3.426642658772568,52.157273354289,0.24,1.0,"May 10, 2025",07:00:00,Steamer Lane,4.106171625454957,265.6675662475232,0.7874015999999999
1.158074341538747,196.3342680135503,14.74297789239174,1.0628981213352475,191.44489516892,16.972609261757245,3.764036243472443,-1.4581171107268545,6.383402279449678,294.05490355300435,0.0,0,0.0,0,1.0655598620563695,40.219481307412536,-0.11,1.0,"May 10, 2025",10:00:00,Steamer Lane,7.846488843108254,291.1754342600167,-0.3608924
1.1831435757023865,193.8842860194709,15.736027527695548,1.113017966162055,193.8524686422315,15.706630712607195,4.421946550793819,-3.400562964706878,8.332524160488783,294.30060667957497,0.0,0,0.0,0,0.0,35.1860018921472,-0.22,1.0,"May 10, 2025",13:00:00,Steamer Lane,10.843324220056145,307.56098504649674,-0.7217848
1.2627752606927762,200.3202734458451,13.509815216528818,1.0660643567188959,189.17250160222176,17.492706491286956,3.19156428571004,-3.3397338331027093,6.871351106949066,288.1903198370699,0.0,0,0.0,0,0.0,52.22433484908575,0.51,1.0,"May 10, 2025",16:00:00,Steamer Lane,8.979595056430155,316.29959368229134,1.6732284
2.636046841593662,263.8432715842161,10.18671906491285,1.265874331323103,202.2198675496688,15.266749870296325,5.236771040066617,0.2437181715937813,5.535919647568811,287.3978244076876,0.0,0,0.0,0,0.3574694051942674,59.81087643055491,-0.18,1.0,"May 12, 2025",13:00:00,Steamer Lane,10.190463145703733,267.33538972752547,-0.5905511999999999
2.2598271565224075,291.6259065523239,13.29195129245888,1.424633184668478,211.85710501419112,15.271550081484428,3.716344836874357,0.4534570904988554,5.098438150237514,288.5934451426723,0.0,0,0.0,0,0.8443617053743173,58.31638038270186,0.15,1.0,"May 14, 2025",10:00:00,Steamer Lane,7.277556872076986,263.04333123959765,0.49212599999999995
1.9917296037381091,267.2367442854094,13.233127793206574,1.1020876134564699,214.71860347300645,16.623602436597782,4.018749323095223,-4.691897596959422,8.207669941269051,285.2377367033775,0.0,0,0.0,0,0.0,64.09708365123437,0.2,1.0,"May 14, 2025",16:00:00,Steamer Lane,12.008503143956647,319.4189659028975,0.6561680000000001
3.924002973321504,288.7269215979492,8.819498269600512,1.0555737589277017,207.5047163304545,16.053403957640313,2.734556654861969,-1.4650282654447386,5.451511638975409,282.96586035049256,0.0,0,0.0,0,1.9766472365489856,85.06803125095368,0.92,1.0,"May 12, 2025",19:00:00,Pleasure Point,6.030325528452569,298.180009732928,3.0183728000000003
2.7641738014115282,271.75274636066786,14.033340763573095,1.4092417626646339,266.06996063112285,15.3446776781518,7.011358825338363,-1.6687610617973376,7.654072324442495,287.86951913583863,0.0,0,0.0,0,4.195086519974484,55.28692660298435,-0.11,1.0,"May 13, 2025",13:00:00,Pleasure Point,14.00966849065627,283.3877795850832,-0.3608924
