swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,confidence,date,time,surf_break,windy_speed,windy_direction,tide
0.9558769863659468,216.6930387279887,15.180886628620245,0.6917152961362372,184.2475319681388,12.762602968840609,4.329830579978573,-1.7179886818471446,6.531949539382012,293.76663217688053,0.0,0,0.0,0,0.6767052217169871,41.94283724478858,0.31,1.0,"May 22, 2025",10:00:00,Steamer Lane,9.054814416920808,291.6421708239774,1.0170604
0.8926107204389838,218.723593859676,15.014462039246787,0.6674004539186399,184.5324820703757,12.67233519699698,6.594253245100397,-4.373869346660701,8.414059012664124,293.0330711332334,0.0,0,0.0,0,0.0,43.34102529984401,1.04,1.0,"May 22, 2025",13:00:00,Steamer Lane,15.381524845245773,303.5557203522576,3.4120736000000003
1.1453778081392691,215.2507974486529,15.17668485122224,0.7972385329498602,206.707304300058,16.241821923276472,3.986292270576754,-0.6640121885264079,4.949083996954895,289.1559823015296,0.0,0,0.0,0,1.9775627918333336,56.52897219763758,0.97,1.0,"May 23, 2025",07:00:00,Steamer Lane,7.8554800738438955,279.4571497837398,3.1824148
1.6275943676942324,199.17809991760004,15.516918159123506,0.8345153314966908,199.95309915463724,19.22990357737968,3.996548830801581,0.326807062626874,5.119141640261943,289.9190921400772,0.0,0,0.0,0,4.892812891018603,61.2326067079681,0.56,1.0,"May 24, 2025",10:00:00,Steamer Lane,7.794581572336535,265.32519246953177,1.8372704000000002
1.6005143081263977,198.9087948240608,15.436001248817409,0.9297509466490083,197.88690328684345,19.072556827295752,3.846793641830904,-0.0748929578077323,5.596719129755709,290.25670543718246,0.0,0,0.0,0,0.2207586901455732,59.05954356517201,0.85,1.0,"May 24, 2025",13:00:00,Steamer Lane,7.478968361210563,271.11534663970536,2.7887139999999997
1.7535388935598881,224.1511813715016,13.020217334513404,1.2256411221646173,198.0858058412427,17.75455365947448,1.5220548748364782,-2.5542572278455005,5.820313224650615,287.00107232963046,0.0,0,0.0,0,0.0,70.81148741111474,1.79,1.0,"May 24, 2025",16:00:00,Steamer Lane,5.77973980865429,329.20973293360083,5.8727036
2.0776215724049183,224.46320261238424,12.552294258247644,1.3488666169612127,198.1214905240028,17.148608237556086,0.6871802822243691,-1.756553390242781,3.1534356042253453,283.70749588317227,0.0,0,0.0,0,0.0,82.1395383159886,1.67,1.0,"May 24, 2025",19:00:00,Steamer Lane,3.6664432410604224,338.63409323070874,5.4790028
1.7485408426596076,212.8593963438829,16.126896857203874,1.5464271931125853,199.6172588274789,14.511034636066782,3.633523056972569,-0.4510400928453735,5.400078068254555,291.77533949905785,0.0,0,0.0,0,1.2839381084628263,52.05969640186742,0.81,1.0,"May 25, 2025",10:00:00,Steamer Lane,7.117196218544255,277.07609955283385,2.6574804000000003
2.106723895810788,205.12627948851,16.434984723654882,1.0886690008855304,197.09973082674648,13.262240579851689,4.654050799342274,-2.5842635085234704,6.44050442887043,293.34514975375384,4.244904934843021e-05,0,0.0,0,0.1535569322794273,45.37226709799458,0.75,1.0,"May 25, 2025",13:00:00,Steamer Lane,10.347841354930488,299.0421822755491,2.46063
2.6215390305937603,298.54473586230057,9.646639436017963,1.9259815821532666,225.49124668111185,14.751234136783967,1.523955631869006,-2.6704974353290534,4.940415365473429,284.71676427758393,0.0,0,0.0,0,0.0,77.03499716177859,1.95,1.0,"May 25, 2025",19:00:00,Steamer Lane,5.976793514527778,330.28817117482413,6.397638
