swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break,windy_speed,windy_direction,tide
1.5581051291726453,193.7808795434431,16.690950028992585,1.1551193807565912,200.9306485183264,14.2824640888699,4.425310586128509,-2.152353842774464,6.32143895317386,283.2074057321391,0.0004125794701986,0,0.0002046787316507,1,100.0,88.27373747978154,0.51,"April 27, 2025",07:00:00,Steamer Lane,9.565589208805267,295.9370609760698,1.6732284
1.936024014416948,197.2868556779688,16.497784734641556,0.870532941108313,191.33463301492355,20.38968589617603,4.4223717707980335,-1.882000734065217,4.436630353418567,284.58010072713927,6.283822138127102e-06,0,6.009338663899966e-06,0,76.73851130710783,74.7587011322367,-0.43,"April 27, 2025",13:00:00,Steamer Lane,9.342431311427125,293.0528410909543,-1.4107612
1.947756819714963,197.9192480239266,16.278060725730146,0.9641968930228615,191.3716800439466,20.099466370433664,3.4254067733605185,-2.253184448263788,4.461729117290083,283.7497952807178,1.396404919583701e-06,0,0.0,0,77.1729117709893,80.41339066743983,0.3,"April 27, 2025",16:00:00,Steamer Lane,7.969803671132602,303.33635696107234,0.9842519999999999
2.700517206939908,228.19233985412123,13.647527164525314,1.7028579807371098,192.0542594683676,16.470519324930567,3.056738010837808,0.9895680575281788,3.957924780144637,289.0663235521114,0.0,0,0.0,0,1.6991241187781274,63.841285561692985,0.4,"April 28, 2025",10:00:00,Steamer Lane,6.245413690422263,252.06150288359444,1.3123360000000002
1.768169203137307,227.2666475417338,15.771679500717198,1.6578701718825912,199.65048249763487,16.070685374919886,1.1555252307741224,-1.3443040280289922,3.710418772642076,285.8543049662556,0.0,0,0.0,0,0.0,80.6939757683034,0.16,"April 28, 2025",16:00:00,Steamer Lane,3.4458049184948956,319.3185899828718,0.5249344
4.205447736576443,301.1783269753106,8.582167870113222,2.3814103229108348,190.0337241737113,16.674913189489427,1.768388670428934,0.9270229071830988,1.673145744919859,289.8435068083696,0.0,0,0.0,0,0.8831812494278239,61.18067604602174,-0.17,"April 29, 2025",07:00:00,Steamer Lane,3.8811480504501104,242.33561858941098,-0.5577428
3.972206415894048,300.49921933652763,8.456423438215278,2.406935075880884,189.8566631061739,16.594884135868405,2.3629688245441294,1.4642566114682114,3.268668762622387,291.1192132173877,0.0,0,0.0,0,1.571935178685948,61.026708944974864,0.43,"April 29, 2025",10:00:00,Steamer Lane,5.403619659407138,238.2148217986796,1.4107612
3.5993384042054566,292.89785454878387,9.112279409161664,2.3483756774179905,197.1933811456649,16.108222892544326,1.9179550998297827,1.0909893893895997,3.1131398574130844,290.3010161707807,0.0,0,0.0,0,1.391863765373758,64.3742606891077,-0.03,"April 29, 2025",13:00:00,Steamer Lane,4.289156679365779,240.3675051591178,-0.09842519999999999
3.521412571782594,299.45759575182353,8.196610803552353,2.424870988706348,189.51616443372905,16.191412501602223,0.4785137155042289,0.4692818138917446,2.640188869676279,286.2930447916111,0.0,0,0.0,0,1.1336771752067736,82.77874349192777,0.04,"April 29, 2025",16:00:00,Steamer Lane,1.302809070811867,225.55806580191933,0.1312336
3.764836741917176,294.4878005310219,7.949685720389427,1.541794963832343,190.21671803949096,13.689057961973951,0.9524177614181596,1.1578212973269524,1.3231214751857356,289.44379305359394,1.722232734153227e-05,0,0.0,0,26.93224280526159,67.37893954283255,-0.97,"May 02, 2025",07:00:00,Steamer Lane,2.914236764694626,219.44053594214657,-3.1824148
3.9692011235999662,284.5106796472061,9.54598318430128,1.6647534176574246,197.6876931058688,17.540631283913694,1.6329462196245133,-1.0886791646785696,2.5688074076278813,282.3957787821732,8.587890255439687e-05,0,8.95366832483878e-05,0,15.414984588153104,89.14261226233722,0.99,"April 26, 2025",19:00:00,Pleasure Point,3.814949145251639,303.6912420307438,3.2480316
3.640975444819478,267.11079317606107,10.66087073580128,1.6085254411505228,193.53420697653127,16.92508434949798,0.935226494689854,-1.4259360264244638,2.139406224750565,283.2589650586671,0.0,0,0.0,0,63.222913296915394,82.56485732596825,1.09,"April 27, 2025",19:00:00,Pleasure Point,3.314769970684996,326.740393934573,3.5761156
3.8511566666096986,278.3238258003478,9.940156614886943,1.930545389093271,208.73166295358155,17.116423157444988,-1.7282957111781323,-1.2574991824830442,2.625288985562491,283.79467829657125,0.0,0,0.0,0,2.303866695150713,87.38550199896243,1.05,"April 28, 2025",19:00:00,Pleasure Point,4.154686994503777,53.960554381921725,3.444882
3.169694248292491,291.54601153599657,8.802968083742797,2.2734938581499686,196.42035950804168,15.61420506729331,-0.4690454602710026,0.2727375705418741,1.278293467776615,284.6216000673553,0.0,0,0.0,0,20.95300759910898,89.23205578783534,0.89,"April 29, 2025",19:00:00,Pleasure Point,1.054682204401251,120.17687239317237,2.9199476
