swell1_height-surface,swell1_direction-surface,swell1_period-surface,swell2_height-surface,swell2_direction-surface,swell2_period-surface,wind_u-surface,wind_v-surface,gust-surface,temp-surface,past3hprecip-surface,past3hsnowprecip-surface,past3hconvprecip-surface,ptype-surface,lclouds-surface,rh-surface,sg,date,time,surf_break
2.1626162053285363,285.2025757621998,16.71450325022126,0.8652339170506861,244.59261574144665,12.049979064302503,-0.4243386836293341,-0.0212996694657765,1.4306643861840094,284.68978099422867,0.0,0,0.0,0,0.0,65.15504927518525,0.23,"April 06, 2025",19:00:00,Steamer Lane
2.3549074129459537,286.2585259559923,14.80702726767785,0.22981935483871,195.8127091280861,13.021168126468696,0.5555905485773667,0.6243150647368754,1.1835249121513682,286.1455568674395,7.063106173894402e-05,0,0.0,0,82.26652424695571,78.40087021698665,-0.06,"April 07, 2025",07:00:00,Steamer Lane
2.131047036347548,287.7086336863308,14.120487553941468,0.2307365898617519,195.62615558336145,12.935867122409755,3.35095224794994,-1.9203150252826169,6.277086500276025,285.72391243783045,0.0,0,0.0,0,0.0,77.52129496139399,0.37,"April 07, 2025",16:00:00,Steamer Lane
2.106061366618857,288.63533677175207,13.794681739555044,0.242838341013825,197.1669252601704,15.73587908566546,0.1165401534137481,-2.110896562165153,2.8700361066247666,284.2260123283453,0.0,0,0.0,0,0.0,83.22044858546707,0.39,"April 07, 2025",19:00:00,Steamer Lane
2.095361545457322,289.9888937040315,13.4685585790582,0.3044862672811061,199.04555681020543,15.495764580217902,0.1279342750264932,-1.9712849274084967,3.2902132790964425,283.61106652082555,0.0,0,0.0,0,0.0,83.94296459242524,0.5,"April 08, 2025",04:00:00,Steamer Lane
2.038170591143531,290.0554289376508,13.310385844294563,0.3203631336405532,197.53111117893,15.474754112369151,1.6020994700448112,-1.363631899931401,4.205842779105944,287.91358405447227,0.0,0,0.0,0,0.0,54.157823224585485,0.23,"April 08, 2025",07:00:00,Steamer Lane
0.9152624677266794,233.0083657338176,14.357876739402448,0.2182588018433184,198.00573503830083,14.85495278786586,2.5181613471283746,-3.689514146964574,6.474385965736135,290.2212622963009,0.0,0,0.0,0,0.0,50.78420650044226,-0.57,"April 08, 2025",13:00:00,Steamer Lane
1.637547361674856,283.20133304849384,12.961139302346876,0.2991133640552998,195.103146458327,14.868246955778677,2.254589697737572,-3.904529833610312,7.094745969079157,286.21945985024234,0.0,0,0.0,0,0.0,66.87537262489693,0.32,"April 08, 2025",16:00:00,Steamer Lane
1.8167215088351103,291.7006598101749,12.630536129642632,0.3052685714285719,196.73295205542163,14.533374492629784,0.8204372268362956,-2.598263036260347,4.5422091763237065,283.9823752716266,0.0,0,0.0,0,0.0,75.96051792352063,0.54,"April 08, 2025",19:00:00,Steamer Lane
0.5078357737968089,234.7105075228125,14.484309145176551,0.2978458986175117,225.40884670552657,14.152189275795768,1.7770102484126316,-3.1187116340339047,6.2109265003807685,291.520324876412,0.0,0,0.0,0,0.0,49.55245826593797,-0.58,"April 10, 2025",13:00:00,Steamer Lane
